Lengua,Estado,Municipio,Localidad,HLI,Hombres,Mujeres,Latitud ,Longitud
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Augusto Gómez Villanueva,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Belén,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Brasilar,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Buena Vista Molino,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Buena Vista Número Dos,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Buenavista la Peña,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Buenos Aires (San Isidro),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Carolino Anaya,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Cerrito,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Cerrito de Chijolar,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Cerritos Frijolillo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Cerro de Agua Nacida,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Cerro de Horcones,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Cerro del Plumaje,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Cerro Dulce,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Cerro Verde,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Chapopote Núñez,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Citlaltépetl,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Colonia el Esfuerzo (Pueblo Nuevo),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Copalar Zaragoza,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Doctor Ferrer,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Doctor Montes de Oca (San Isidro),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Doctor Salvador Allende,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Don Jorge,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Ejido Álamo Tortuga (Santa Elena),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Aguacate (Jardín Viejo),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Alto,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Aral,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Arbolito,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Ávalo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Catorce (Buenavista Molino),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Catorce (Hidalgo Amajac),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Cerrito (La Concepción),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Coyolar,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Dólar II,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Fortín,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Gallo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Gualul,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Guayabo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Higueral,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Ixtle,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Kiosco,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Manantial,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Mango,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Mante,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Mirador,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Nueve (La Concepción),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Orijuelo (Don Engracio Ham),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Peñón,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Pocito (Dos Lomitas),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Rayo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Rodeo (Agua Nacida),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Salto,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Salto Nuevo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Salto Viejo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Tigre,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Treinta y Cinco (Estero del Ídolo),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Xúchitl,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,El Yaqui,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Emiliano Zapata,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Escobal,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Esperanza,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Espíritu Santo (Zapote Hueco),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Estación Llano Grande,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Estero del Ídolo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Ex-Hacienda el Alazán,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Foy de Álamo [Gasolinera],as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,General A. Tejeda y su A. Graciano Sánchez,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,General Álvaro Obregón (El Retiro),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,General Lázaro Cárdenas,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,General Manuel Ávila Camacho (La Gloria),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Guillermo Vélez,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Hermenegildo Galeana,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Héroes del Cuarenta y Siete (Otatal),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Hidalgo Amajac,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Horcones,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Ignacio Sandoval (Pueblo Nuevo),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Ignacio Zaragoza,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Independencia,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Isaías González Díaz,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Jardín Viejo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Javier Rojo Gómez,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,José María Pino Suárez,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Josefa Ortiz de Domínguez (Tabasquito),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Kilómetro el Veintisiete (Oro Verde),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Kilómetro Treinta y Tres (Paso Real),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Barranca,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Barranca (La Victoria),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Camelia (Palo Blanco),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Ceiba,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Concepción,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Constitución (Coyolar),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Defensa,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Ensenada (San Juan),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Esmeralda,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Esperanza Nueva,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Estación (Puerta Siete),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Fortuna,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Granadilla,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Granja,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Guadalupe,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Habana,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Joya,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Lima Tamatoco,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Mata,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Misión,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Mulata,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Noria,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Palma,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Paz,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Pedrera (Cuicuinaco),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Piedra Encontrada (Florida),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Pita,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Providencia,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Reforma,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Rosita,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Rosita,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Tortuga,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Unión,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Unión Chiquita,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,La Victoria,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Laguna Lomas de Vinazco,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Laguna Verde,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Las Cañas de Abajo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Las Flores Álamo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Las Flores Cinco Poblados,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Las Guicelas,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Loma Alta,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Loma Bonita,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Loma Larga (Rancho Nuevo),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Lomas de Vinazco,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Los Insurgentes,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Los Laureles,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Los Placeres,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Los Tecolotes,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Los Vera,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Lucio Blanco,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Macario Cortés Soledad (Ampliación Citlaltépetl),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Manuel Almanza (Rancho Nuevo),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Mesón Molino,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Milcahuales,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Monte Chiquito,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Monte Lobo (La Palma),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Monte Verde,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Montecillos,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Nuevo Jardín,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Nuevo Paso Real,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Ojital Ciruelo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Ojital la Guadalupe,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Ojital Molino,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Ojital Santa María,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Otatal,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Palo Blanco,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Palo Blanco II (Chontla),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Paso de Álamo (La Pita),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Paso del Perro (La Pimienta),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Piedras Negras,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Potrero del Llano,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Poza Carranza,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Puerta Siete,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Rancho Alegre (El Tarral),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Rancho Alegre (La Espuma),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Rancho Nanchital,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Rancho Nuevo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Raudal Nuevo,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Raúl Juncal Faisal,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Raya Obscura,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Rodríguez Clara,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,San Antonio,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,San Carlos,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,San Fernando,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,San Miguel,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Santa Catarina,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Santa Elena,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Santa Emilia,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Santa Martha,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Santa Teresa,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Sierra de San Miguel,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Sierra Doctor Montes de Oca (La Sierrita),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Sinaí,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Sombrerete Chico,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Sombrerete Grande,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Tablones,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Tamatoco,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Temapache,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Tepetzintlilla,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Tierra Amarilla,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Tierra Blanca Booxter,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Tincontlán,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Tohaco (Piedras Negras),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Tumbadero,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Tumbadero del Águila,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Unidad Socialista,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Úrsulo Galván II,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Úrsulo Galván Uno (El Limonar),as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Vara Alta,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Vegas de la Soledad y Soledad Dos,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Venustiano Carranza,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Vicente Guerrero,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Villa Hermosa,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Vista del Mar,as,as,as,sin datos ,sin datos 
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,Xochicoatépetl,as,as,as,sin datos ,sin datos 
