Lengua,Estado,Municipio,Localidad,HLI,Hombres,Mujeres,Latitud ,Longitud,Loc
náhuatl,Puebla,Jopala,cuamaxalco,,,,,,Cuamaxalco
náhuatl,Hidalgo,San Felipe Orizatlán,cuamecaco,,,,,,Cuamecaco
náhuatl,Puebla,Tlaola,cuamila,,,,,,Cuamila
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,cuamixtla,,,,,,Cuamixtla
náhuatl,Puebla,Cuetzalan del Progreso,cuamono,,,,,,Cuamono
náhuatl,Hidalgo,Huazalingo,cuamontax,,,,,,Cuamontax
náhuatl,Puebla,Juan C. Bonilla,cuanala,,,,,,Cuanalá
náhuatl,Puebla,Cuetzalan del Progreso,cuaololtitan,,,,,,Cuaololtitán
náhuatl,San Luis Potosí,Tamazunchale,cuapacho,,,,,,Cuapacho
náhuatl,Puebla,Tetela de Ocampo,cuapancingo,,,,,,Cuapancingo
náhuatl,Hidalgo,Huejutla de Reyes,cuapaxtitla,,,,,,Cuapaxtitla
náhuatl,Guerrero,Atlixtac,cuapexco,,,,,,Cuapexco
náhuatl,Guerrero,Zitlala,cuapexco,,,,,,Cuapexco
náhuatl,San Luis Potosí,Tamazunchale,cuapilol,,,,,,Cuapilol
náhuatl,Guerrero,Ahuacuotzingo,cuapixca,,,,,,Cuapixca
náhuatl,Puebla,Zoquitlán,cuapnepantla,,,,,,Cuapnepantla
náhuatl,San Luis Potosí,Tancanhuitz,cuaquentla,,,,,,Cuaquentla
náhuatl,Guerrero,Copalillo,cuaquezalco,,,,,,Cuaquezalco
náhuatl,Puebla,Coyomeapan,cuarta seccion,,,,,,Cuarta Sección
náhuatl,Puebla,Huitzilán de Serdán,cuarta seccion,,,,,,Cuarta Sección
náhuatl,San Luis Potosí,Xilitla,cuartillo nuevo,,,,,,Cuartillo Nuevo
náhuatl,San Luis Potosí,Xilitla,cuartillo viejo,,,,,,Cuartillo Viejo
náhuatl,San Luis Potosí,Tancanhuitz,cuashilotitla,,,,,,Cuashilotitla
náhuatl,Hidalgo,Tlanchinol,cuatahuatla,,,,,,Cuatahuatla
náhuatl,Hidalgo,Atlapexco,cuatapa,,,,,,Cuatapa
náhuatl,Hidalgo,Tlanchinol,cuatatlan,,,,,,Cuatatlán
náhuatl,Puebla,Zihuateutla,cuatechalotla,,,,,,Cuatechalotla
náhuatl,San Luis Potosí,Tancanhuitz,cuatechic,,,,,,Cuatechic
náhuatl,Tlaxcala,Teolocholco,cuatecoloyotl,,,,,,Cuatecoloyotl
náhuatl,Hidalgo,Jaltocan,cuatecomaco,,,,,,Cuatecomaco
náhuatl,Veracruz De Ignacio De La Llave,Zontecomatlán de López y Fuentes,cuatecomaco,,,,,,Cuatecomaco
náhuatl,Hidalgo,Huejutla de Reyes,cuatecometl,,,,,,Cuatecometl
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,cuatecometl camotipan,,,,,,Cuatecómetl Camotipan
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,cuatecomitl buenavista,,,,,,Cuatecómitl Buenavista
náhuatl,San Luis Potosí,Tampacán,cuateconco (la virgen),,,,,,Cuateconco (La Virgen)
náhuatl,Guerrero,Cualac,cuateconzingo,,,,,,Cuateconzingo
náhuatl,Puebla,Vicente Guerrero,cuatecoxco,,,,,,Cuatecoxco
náhuatl,San Luis Potosí,Axtla de Terrazas,cuatecoyo,,,,,,Cuatecoyo
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,cuatempa,,,,,,Cuatempa
náhuatl,Puebla,Tlapacoya,cuatepalcatla,,,,,,Cuatepalcatla
náhuatl,Puebla,Puebla,cuatepeque,,,,,,Cuatepeque
náhuatl,Veracruz De Ignacio De La Llave,Chalma,cuatepixtla,,,,,,Cuatepixtla
náhuatl,Puebla,Ixtacamaxtitlán,cuatexmola (xonacatitla),,,,,,Cuatexmola (Xonacatitla)
náhuatl,Veracruz De Ignacio De La Llave,Astacinga,cuatipanca,,,,,,Cuatipanca
náhuatl,Hidalgo,Lolotla,cuatitlanapa,,,,,,Cuatitlanapa
náhuatl,San Luis Potosí,Axtla de Terrazas,cuatlacatl,,,,,,Cuatlácatl
náhuatl,San Luis Potosí,Tancanhuitz,cuatlamayan,,,,,,Cuatlamayan
náhuatl,Hidalgo,Calnali,cuatlapalapa,,,,,,Cuatlapalapa
náhuatl,Hidalgo,Tlanchinol,cuatlapech,,,,,,Cuatlapech
náhuatl,Hidalgo,Tlanchinol,cuatlapextla,,,,,,Cuatlapextla
náhuatl,Veracruz De Ignacio De La Llave,Mixtla de Altamirano,cuatleixco,,,,,,Cuatleixco
náhuatl,Hidalgo,Tlanchinol,cuatlimax,,,,,,Cuatlimax
náhuatl,Hidalgo,Tepehuacán de Guerrero,cuatolol,,,,,,Cuatolol
náhuatl,San Luis Potosí,Tamazunchale,cuatolol,,,,,,Cuatolol
náhuatl,México,Nextlalpan,cuatro caballerizas,,,,,,Cuatro Caballerizas
náhuatl,Puebla,Cuetzalan del Progreso,cuatro caminos,,,,,,Cuatro Caminos
náhuatl,Puebla,Hueyapan,cuatro caminos,,,,,,Cuatro Caminos
náhuatl,Puebla,Tenampulco,cuatro caminos,,,,,,Cuatro Caminos
náhuatl,Puebla,Vicente Guerrero,cuatro caminos,,,,,,Cuatro Caminos
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,cuatro caminos,,,,,,Cuatro Caminos
náhuatl,Veracruz De Ignacio De La Llave,Huayacocotla,cuatro palos,,,,,,Cuatro Palos
náhuatl,San Luis Potosí,Tancanhuitz,cuatuchco cuayopiaxtla,,,,,,Cuatuchco Cuayopiaxtla
náhuatl,San Luis Potosí,Tancanhuitz,cuatuchco-tuzantla,,,,,,Cuatuchco-Tuzantla
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,cuatzapotitla,,,,,,Cuatzapotitla
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,cuatzapotl,,,,,,Cuatzapótl
náhuatl,Hidalgo,Jaltocan,cuatzatzas,,,,,,Cuatzatzas
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,cuatzonco,,,,,,Cuatzonco
náhuatl,San Luis Potosí,Tamazunchale,cuatzontitla,,,,,,Cuatzontitla
náhuatl,Puebla,Cuetzalan del Progreso,cuauhtamazaco,,,,,,Cuauhtamazaco
náhuatl,Puebla,Cuetzalan del Progreso,cuauhtapanaloyan,,,,,,Cuauhtapanaloyan
náhuatl,Puebla,Xochiapulco,cuauhtecomaco,,,,,,Cuauhtecomaco
náhuatl,Morelos,Cuautla,cuauhtemoc,,,,,,Cuauhtemoc
náhuatl,Colima,Cuauhtémoc,cuauhtemoc,,,,,,Cuauhtémoc
náhuatl,Puebla,Ayotoxco de Guerrero,cuauhtemoc (tlacuilolostoc),,,,,,Cuauhtémoc (Tlacuilolostoc)
náhuatl,Veracruz De Ignacio De La Llave,Astacinga,cuauhtla,,,,,,Cuauhtla
náhuatl,Veracruz De Ignacio De La Llave,Astacinga,cuauhtzoyuca,,,,,,Cuauhtzoyuca
náhuatl,Puebla,Zihuateutla,cuaunepixca (la cumbre),,,,,,Cuaunepixca (La Cumbre)
náhuatl,Puebla,Pahuatlán,cuauneutla de la paz,,,,,,Cuauneutla de la Paz
náhuatl,Puebla,Tetela de Ocampo,cuautacomulco,,,,,,Cuautacomulco
náhuatl,Puebla,Xochiapulco,cuautamanis,,,,,,Cuautamanis
náhuatl,Puebla,Chignahuapan,cuautelolulco,,,,,,Cuautelolulco
náhuatl,Guerrero,Chilapa de Álvarez,cuautenango,,,,,,Cuautenango
náhuatl,Puebla,Zacatlán,cuautilulco ejido (el vivero),,,,,,Cuautilulco Ejido (El Vivero)
náhuatl,Jalisco,Cuautitlán de García Barragán,cuautitlan de garcia barragan,,,,,,Cuautitlán de García Barragán
náhuatl,Morelos,Cuautla,cuautla,,,,,,Cuautla
náhuatl,Morelos,Cuautla,cuautla,,,,,,Cuautla
náhuatl,Morelos,Cuautla,cuautla,,,,,,Cuautla
náhuatl,Morelos,Cuautla,cuautla,,,,,,Cuautla
náhuatl,Morelos,Cuautla,cuautla,,,,,,Cuautla
náhuatl,Morelos,Cuautla,cuautla,,,,,,Cuautla
náhuatl,Morelos,Cuautla,cuautla,,,,,,Cuautla
náhuatl,Veracruz De Ignacio De La Llave,Mixtla de Altamirano,cuautlajapa,,,,,,Cuautlajapa
náhuatl,Veracruz De Ignacio De La Llave,Atlahuilco,cuautlamanca,,,,,,Cuautlamanca
náhuatl,Veracruz De Ignacio De La Llave,Ixtaczoquitlán,cuautlapan,,,,,,Cuautlapan
náhuatl,Puebla,Huauchinango,cuautlita,,,,,,Cuautlita
náhuatl,Puebla,Juan Galindo,cuautlita (el gamito),,,,,,Cuautlita (El Gamito)
náhuatl,Guerrero,Copanatoyac,cuautololo,,,,,,Cuautololo
náhuatl,Puebla,Ajalpan,cuautotolapan (san jose),,,,,,Cuautotolapan (San José)
náhuatl,Puebla,Hueytamalco,cuautoxca,,,,,,Cuautoxca
náhuatl,Puebla,Ajalpan,cuautzintlica,,,,,,Cuautzintlica
náhuatl,Puebla,Xochiapulco,cuauximaloyan,,,,,,Cuauximaloyan
náhuatl,Puebla,Huauchinango,cuauxinca,,,,,,Cuauxinca
náhuatl,Veracruz De Ignacio De La Llave,Tehuipango,cuauyolotitla,,,,,,Cuauyolotitla
náhuatl,Puebla,Huauchinango,cuaxicala,,,,,,Cuaxicala
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,cuaxiloapa,,,,,,Cuaxiloapa
náhuatl,San Luis Potosí,Matlapa,cuaxilotitla,,,,,,Cuaxilotitla
náhuatl,Tlaxcala,Teolocholco,cuaxinca,,,,,,Cuaxinca
náhuatl,Hidalgo,Huejutla de Reyes,cuaxocotitla,,,,,,Cuaxocotitla
náhuatl,San Luis Potosí,San Martín Chalchicuahutla,cuaxocoyo uno limontitla,,,,,,Cuaxocoyo Uno Limontitla
náhuatl,Puebla,Teziutlán,cuaxoxpan,,,,,,Cuaxoxpan
náhuatl,Puebla,San Sebastián Tlacotepec,cuaxuchpa,,,,,,Cuaxuchpa
náhuatl,Puebla,Ajalpan,cuaxuxpa,,,,,,Cuaxuxpa
náhuatl,San Luis Potosí,Tampacán,cuayahual,,,,,,Cuayahual
náhuatl,San Luis Potosí,Tancanhuitz,cuayo,,,,,,Cuayo
náhuatl,San Luis Potosí,Axtla de Terrazas,cuayo (chalco),,,,,,Cuayo (Chalco)
náhuatl,San Luis Potosí,Axtla de Terrazas,cuayo buenavista,,,,,,Cuayo Buenavista
náhuatl,San Luis Potosí,Axtla de Terrazas,cuayo cerro,,,,,,Cuayo Cerro
náhuatl,San Luis Potosí,Tancanhuitz,cuayo piaxtla (barrio cuayopiaxtla),,,,,,Cuayo Piaxtla [Barrio Cuayopiaxtla)
náhuatl,Hidalgo,Tepehuacán de Guerrero,cuazahuatl,,,,,,Cuazáhuatl
náhuatl,Hidalgo,Calnali,cuazala,,,,,,Cuazala
náhuatl,Puebla,Puebla,cuazontetla,,,,,,Cuazontetla
náhuatl,Guerrero,Xalpatláhuac,cuba libre,,,,,,Cuba Libre
náhuatl,Veracruz De Ignacio De La Llave,Los Reyes,cubanicuilco,,,,,,Cubanicuilco
náhuatl,San Luis Potosí,Xilitla,cucharajatl,,,,,,Cucharájatl
náhuatl,Veracruz De Ignacio De La Llave,Tantoyuca,cucharas,,,,,,Cucharas
náhuatl,Veracruz De Ignacio De La Llave,Tantoyuca,cuchilla chica,,,,,,Cuchilla Chica
náhuatl,Morelos,Temixco,cuentepec,,,,,,Cuentepec
náhuatl,Puebla,Zoquiapan,cuescomaco,,,,,,Cuescomaco
náhuatl,Guerrero,Cualac,cuescomapa,,,,,,Cuescomapa
náhuatl,Veracruz De Ignacio De La Llave,Chiconamel,cuesta de chorro,,,,,,Cuesta de Chorro
náhuatl,Veracruz De Ignacio De La Llave,Coetzala,cuesta de san pedro,,,,,,Cuesta de San Pedro
náhuatl,Veracruz De Ignacio De La Llave,Ixtaczoquitlán,cuesta del mexicano,,,,,,Cuesta del Mexicano
náhuatl,Guerrero,Cuetzala del Progreso,cuetzala del progreso,,,,,,Cuetzala del Progreso
náhuatl,Puebla,Chiconcuautla,cuetzalingo,,,,,,Cuetzalingo
náhuatl,Puebla,Cuetzalan del Progreso,cuetzaltepec,,,,,,Cuetzaltepec
náhuatl,Puebla,Hueyapan,cuexco,,,,,,Cuexco
náhuatl,Veracruz De Ignacio De La Llave,Benito Juárez,cuexcontitla,,,,,,Cuexcontitla
náhuatl,Puebla,Naupan,cueyatla,,,,,,Cueyatla
náhuatl,San Luis Potosí,Matlapa,cuichapa,,,,,,Cuichapa
náhuatl,Puebla,Cuetzalan del Progreso,cuichat,,,,,,Cuichat
náhuatl,Hidalgo,Chapulhuacán,cuicuiteco,,,,,,Cuicuiteco
náhuatl,Veracruz De Ignacio De La Llave,Tlaquilpa,cuigcuautitla,,,,,,Cuigcuautitla
náhuatl,Michoacán De Ocampo,Aquila,cuilala de hidalgo,,,,,,Cuilala de Hidalgo
náhuatl,San Luis Potosí,Tancanhuitz,cuilocuayo,,,,,,Cuilocuayo
náhuatl,San Luis Potosí,Coxcatlán,cuilonico,,,,,,Cuilonico
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,cuilotitla,,,,,,Cuilotitla
náhuatl,Veracruz De Ignacio De La Llave,Tantoyuca,cuiloyo,,,,,,Cuiloyo
náhuatl,Michoacán De Ocampo,Aquila,cuirla (la changunguera de cardenas),,,,,,Cuirla (La Changunguera de Cárdenas)
náhuatl,San Luis Potosí,Tamazunchale,cuitlamecaco,,,,,,Cuitlamecaco
náhuatl,Guerrero,José Joaquín de Herrera,cuitlanixtepec,,,,,,Cuitlanixtepec
náhuatl,Puebla,Coyomeapan,cuitzala,,,,,,Cuitzala
náhuatl,México,Xalatlaco,cuixapa (coexapa),,,,,,Cuixapa (Coexapa)
náhuatl,San Luis Potosí,Axtla de Terrazas,cuixcoatitla (chalco),,,,,,Cuixcoatitla (Chalco)
náhuatl,San Luis Potosí,Tamazunchale,cuixcuatitla,,,,,,Cuixcuatitla
náhuatl,Veracruz De Ignacio De La Llave,Zontecomatlán de López y Fuentes,cuixcuatitla,,,,,,Cuixcuatitla
náhuatl,Oaxaca,San Martín Toxpalan,cuixtepec,,,,,,Cuixtepec
náhuatl,Puebla,Ajalpan,cuixtepec,,,,,,Cuixtepec
náhuatl,Veracruz De Ignacio De La Llave,Ixtaczoquitlán,cumbre de metlac,,,,,,Cumbre de Metlac
náhuatl,Veracruz De Ignacio De La Llave,Ixtaczoquitlán,cumbres de tuxpango,,,,,,Cumbres de Tuxpango
náhuatl,Tabasco,Comalcalco,cupilco,,,,,,Cupilco
náhuatl,Durango,Mezquital,curachitos (buena vista),,,,,,Curachitos (Buena Vista)
náhuatl,Puebla,Tlaola,cutzontipa,,,,,,Cutzontipa
náhuatl,Puebla,Tetela de Ocampo,cuxateno,,,,,,Cuxateno
náhuatl,Veracruz De Ignacio De La Llave,Xoxocotla,cuxtepec,,,,,,Cuxtepec
náhuatl,Jalisco,Cuautitlán de García Barragán,cuzalapa,,,,,,Cuzalapa
náhuatl,Puebla,Tlacotepec de Benito Juárez,de rojas,,,,,,De Rojas
náhuatl,Veracruz De Ignacio De La Llave,Cosoleacaque,desviacion a san antonio,,,,,,Desviación a San Antonio
náhuatl,Morelos,Cuautla,diecinueve de febrero de 1812,,,,,,Diecinueve de Febrero de 1812
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,doctor ferrer,,,,,,Doctor Ferrer
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,doctor montes de oca (san isidro),,,,,,Doctor Montes de Oca (San Isidro)
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,doctor salvador allende,,,,,,Doctor Salvador Allende
náhuatl,Guerrero,Taxco de Alarcón,dolores,,,,,,Dolores
náhuatl,Nayarit,Del Nayar,dolores,,,,,,Dolores
náhuatl,Puebla,Calpan,dolores,,,,,,Dolores
náhuatl,San Luis Potosí,San Martín Chalchicuahutla,domingo zapoyo,,,,,,Domingo Zapoyo
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,don jorge,,,,,,Don Jorge
náhuatl,Veracruz De Ignacio De La Llave,Zontecomatlán de López y Fuentes,don lino del rio,,,,,,Don Lino del Río
náhuatl,Veracruz De Ignacio De La Llave,Chiconamel,don quico,,,,,,Don Quico
náhuatl,Veracruz De Ignacio De La Llave,Chalma,don ross galvan,,,,,,Don Ross Galván
náhuatl,Veracruz De Ignacio De La Llave,Huayacocotla,donangu barrio bajo,,,,,,Donangú Barrio Bajo
náhuatl,Puebla,Coxcatlán,donato bravo izquierdo,,,,,,Donato Bravo Izquierdo
náhuatl,Veracruz De Ignacio De La Llave,Chontla,doña ana,,,,,,Doña Ana
náhuatl,San Luis Potosí,Tamuín,dora celia purata,,,,,,Dora Celia Purata
náhuatl,Veracruz De Ignacio De La Llave,Benito Juárez,doroteo arango,,,,,,Doroteo Arango
náhuatl,San Luis Potosí,Ébano,dos amigos,,,,,,Dos Amigos
náhuatl,San Luis Potosí,San Martín Chalchicuahutla,dos arbolitos,,,,,,Dos Arbolitos
náhuatl,Veracruz De Ignacio De La Llave,Ixtaczoquitlán,dos arroyos,,,,,,Dos Arroyos
náhuatl,Veracruz De Ignacio De La Llave,Zontecomatlán de López y Fuentes,dos arroyos,,,,,,Dos Arroyos
náhuatl,Puebla,Juan Galindo,dos caminos,,,,,,Dos Caminos
náhuatl,Puebla,Xicotepec,dos caminos,,,,,,Dos Caminos
náhuatl,Puebla,Zoquitlán,dos caminos,,,,,,Dos Caminos
náhuatl,Veracruz De Ignacio De La Llave,Ixhuatlancillo,dos caminos,,,,,,Dos Caminos
náhuatl,Veracruz De Ignacio De La Llave,Omealca,dos caminos,,,,,,Dos Caminos
náhuatl,Veracruz De Ignacio De La Llave,Zongolica,dos caminos,,,,,,Dos Caminos
náhuatl,Veracruz De Ignacio De La Llave,Tantoyuca,dos caminos el limon,,,,,,Dos Caminos el Limón
náhuatl,Puebla,Zacatlán,dos cerritos,,,,,,Dos Cerritos
náhuatl,San Luis Potosí,Tamuín,dos hermanos,,,,,,Dos Hermanos
náhuatl,San Luis Potosí,Tampamolón Corona,dos piedras,,,,,,Dos Piedras
náhuatl,Puebla,Chichiquila,dos rios,,,,,,Dos Ríos
náhuatl,Puebla,Hueyapan,dos rios,,,,,,Dos Ríos
náhuatl,Puebla,Hueytamalco,dos rios nuevo,,,,,,Dos Ríos Nuevo
náhuatl,Guerrero,José Joaquín de Herrera,dospaños,,,,,,Dospaños
náhuatl,Guerrero,Olinalá,duraznotitlan,,,,,,Duraznotitlán
náhuatl,Puebla,Vicente Guerrero,duraznotla,,,,,,Duraznotla
náhuatl,Puebla,Xicotepec,duraznotla,,,,,,Duraznotla
náhuatl,Puebla,Zoquitlán,duraznotla,,,,,,Duraznotla
náhuatl,Veracruz De Ignacio De La Llave,Tehuipango,duraznotla,,,,,,Duraznotla
náhuatl,San Luis Potosí,Ébano,ebano,,,,,,Ebano
náhuatl,Puebla,Aquixtla,ecapactla,,,,,,Ecapactla
náhuatl,Puebla,Jonotla,ecatlan (santiago ecatlan),,,,,,Ecatlán (Santiago Ecatlán)
náhuatl,Hidalgo,Huejutla de Reyes,ecuatitla,,,,,,Ecuatitla
náhuatl,San Luis Potosí,Tamazunchale,ecuatitla,,,,,,Ecuatitla
náhuatl,Hidalgo,Huejutla de Reyes,ecuatzintla,,,,,,Ecuatzintla
náhuatl,San Luis Potosí,Tamazunchale,edmundo ortiz,,,,,,Edmundo Ortiz
náhuatl,Veracruz De Ignacio De La Llave,Tepetzintla,efrain oviedo,,,,,,Efraín Oviedo
náhuatl,Hidalgo,Tlanchinol,ehuatitla,,,,,,Ehuatitla
náhuatl,Veracruz De Ignacio De La Llave,Tezonapa,ejecatepetl,,,,,,Ejecatépetl
náhuatl,Veracruz De Ignacio De La Llave,Chontla,ejido adolfo lopez mateos,,,,,,Ejido Adolfo López Mateos
náhuatl,Veracruz De Ignacio De La Llave,Álamo Temapache,ejido alamo tortuga (santa elena),,,,,,Ejido Álamo Tortuga (Santa Elena)
náhuatl,San Luis Potosí,Ébano,ejido alianza para la produccion,,,,,,Ejido Alianza para la Producción
náhuatl,Hidalgo,Atlapexco,ejido atlapexco,,,,,,Ejido Atlapexco
náhuatl,Puebla,Zacatlán,ejido atzingo,,,,,,Ejido Atzingo
náhuatl,San Luis Potosí,Ébano,ejido auza (carlos san martin),,,,,,Ejido Auza (Carlos San Martín)
náhuatl,San Luis Potosí,Coxcatlán,ejido calmecayo,,,,,,Ejido Calmecayo
náhuatl,Veracruz De Ignacio De La Llave,Tamalín,ejido cedral,,,,,,Ejido Cedral
náhuatl,Veracruz De Ignacio De La Llave,Benito Juárez,ejido coachumo,,,,,,Ejido Coachumo
náhuatl,México,Tecámac,ejido cuatro arboles,,,,,,Ejido Cuatro Arboles
náhuatl,Veracruz De Ignacio De La Llave,Tantoyuca,ejido cuauhtemoc (chila curtaza),,,,,,Ejido Cuauhtémoc (Chila Curtaza)
náhuatl,Puebla,Xicotepec,ejido de nactanca (ejido nactanca),,,,,,Ejido de Nactanca [Ejido Nactanca)
náhuatl,Veracruz De Ignacio De La Llave,Rafael Delgado,ejido de rafael delgado,,,,,,Ejido de Rafael Delgado
náhuatl,Puebla,Xicotepec,ejido de rancho nuevo (el ojite),,,,,,Ejido de Rancho Nuevo (El Ojite)
náhuatl,Hidalgo,Acaxochitlán,ejido de tepepa (barrio santa felix),,,,,,Ejido de Tepepa (Barrio Santa Félix)
náhuatl,México,Tultepec,ejido de teyahualco,,,,,,Ejido de Teyahualco
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,ejido de tlanempa,,,,,,Ejido de Tlanempa
náhuatl,Hidalgo,Acaxochitlán,ejido de tlatzintla,,,,,,Ejido de Tlatzintla
náhuatl,Veracruz De Ignacio De La Llave,Rafael Delgado,ejido de tlilapan (la coyotera),,,,,,Ejido de Tlilapan (La Coyotera)
náhuatl,San Luis Potosí,San Martín Chalchicuahutla,ejido domingo,,,,,,Ejido Domingo
náhuatl,Puebla,Tepetzintla,ejido el milagro,,,,,,Ejido el Milagro
náhuatl,San Luis Potosí,Tampamolón Corona,ejido el puente (el rincon),,,,,,Ejido el Puente (El Rincón)
náhuatl,San Luis Potosí,Ciudad Valles,ejido emiliano zapata,,,,,,Ejido Emiliano Zapata
náhuatl,Veracruz De Ignacio De La Llave,Tantoyuca,ejido emiliano zapata,,,,,,Ejido Emiliano Zapata
náhuatl,San Luis Potosí,Tamuín,ejido graciano sanchez,,,,,,Ejido Graciano Sánchez
náhuatl,Puebla,Hueytamalco,ejido hueytamalco,,,,,,Ejido Hueytamalco
náhuatl,Veracruz De Ignacio De La Llave,Tantoyuca,ejido independencia nacional,,,,,,Ejido Independencia Nacional
náhuatl,Veracruz De Ignacio De La Llave,Ixcatepec,ejido ixcatepec,,,,,,Ejido Ixcatepec
náhuatl,Veracruz De Ignacio De La Llave,Cosoleacaque,ejido la bomba,,,,,,Ejido la Bomba
náhuatl,México,Acolman,ejido la cazuela tepexpan (santa maria magdalena),,,,,,Ejido la Cazuela Tepexpan (Santa María Magdalena)
náhuatl,San Luis Potosí,Tancanhuitz,ejido la ceiba,,,,,,Ejido la Ceiba
náhuatl,Veracruz De Ignacio De La Llave,Cosoleacaque,ejido la colmena,,,,,,Ejido la Colmena
náhuatl,Hidalgo,San Felipe Orizatlán,ejido la coneja,,,,,,Ejido la Coneja
náhuatl,Veracruz De Ignacio De La Llave,Acultzingo,ejido la cuesta (san jose chico),,,,,,Ejido la Cuesta (San José Chico)
náhuatl,San Luis Potosí,Ciudad Valles,ejido la hincada,,,,,,Ejido la Hincada
náhuatl,San Luis Potosí,Ciudad Valles,ejido la marina (ejido colectivo),,,,,,Ejido la Marina (Ejido Colectivo)
náhuatl,Veracruz De Ignacio De La Llave,Tantima,ejido la mesa,,,,,,Ejido la Mesa
náhuatl,San Luis Potosí,San Martín Chalchicuahutla,ejido la puerta,,,,,,Ejido la Puerta
náhuatl,San Luis Potosí,Ciudad Valles,ejido la toconala uno (la virgen),,,,,,Ejido la Toconala Uno (La Virgen)
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,ejido las vegas,,,,,,Ejido las Vegas
náhuatl,San Luis Potosí,Ciudad Valles,ejido lobo,,,,,,Ejido Lobo
náhuatl,San Luis Potosí,Tamuín,ejido los huastecos,,,,,,Ejido los Huastecos
náhuatl,Veracruz De Ignacio De La Llave,Platón Sánchez,ejido los pozos,,,,,,Ejido los Pozos
náhuatl,San Luis Potosí,Matlapa,ejido matlapa mestizos (colonia escalanar),,,,,,Ejido Matlapa Mestizos (Colonia Escalanar)
náhuatl,Veracruz De Ignacio De La Llave,Platón Sánchez,ejido monte grande,,,,,,Ejido Monte Grande
náhuatl,Morelos,Ayala,ejido nueva olintepec,,,,,,Ejido Nueva Olintepec
náhuatl,San Luis Potosí,Coxcatlán,ejido nuevo calmecayo,,,,,,Ejido Nuevo Calmecayo
náhuatl,San Luis Potosí,Xilitla,ejido peña blanca limontitla,,,,,,Ejido Peña Blanca Limontitla
náhuatl,Hidalgo,San Felipe Orizatlán,ejido plan de ayala,,,,,,Ejido Plan de Ayala
náhuatl,Veracruz De Ignacio De La Llave,Rafael Delgado,ejido rafael delgado,,,,,,Ejido Rafael Delgado
náhuatl,Puebla,Jonotla,ejido rayon,,,,,,Ejido Rayón
náhuatl,México,Temascaltepec,ejido real de arriba,,,,,,Ejido Real de Arriba
náhuatl,San Luis Potosí,Tamuín,ejido ruben jaramillo,,,,,,Ejido Rubén Jaramillo
náhuatl,México,Tecámac,ejido san francisco,,,,,,Ejido San Francisco
náhuatl,México,Tecámac,ejido san miguel,,,,,,Ejido San Miguel
náhuatl,México,Tultepec,ejido san pablito (paraje san pablito),,,,,,Ejido San Pablito (Paraje San Pablito)
náhuatl,Veracruz De Ignacio De La Llave,Tantoyuca,ejido siete palmas,,,,,,Ejido Siete Palmas
náhuatl,Hidalgo,Acaxochitlán,ejido techachalco,,,,,,Ejido Techachalco
náhuatl,Puebla,Zihuateutla,ejido tenanguito,,,,,,Ejido Tenanguito
náhuatl,Puebla,Zacatlán,ejido tuliman (potrero de quetzalapa),,,,,,Ejido Tuliman (Potrero de Quetzalapa)
náhuatl,San Luis Potosí,Tamuín,ejido velazco,,,,,,Ejido Velazco
náhuatl,San Luis Potosí,Tamuín,ejido vicente guerrero,,,,,,Ejido Vicente Guerrero
náhuatl,San Luis Potosí,Xilitla,ejido xilitlilla,,,,,,Ejido Xilitlilla
náhuatl,Morelos,Puente de Ixtla,ejido xoxocotla,,,,,,Ejido Xoxocotla
náhuatl,México,Tezoyuca,ejidos san miguel,,,,,,Ejidos San Miguel
náhuatl,Veracruz De Ignacio De La Llave,Zongolica,ejuitepec,,,,,,Ejuitepec
náhuatl,Guerrero,Tepecoacuilco de Trujano,el acuario,,,,,,El Acuario
náhuatl,San Luis Potosí,Tamuín,el agrarista,,,,,,El Agrarista
náhuatl,Veracruz De Ignacio De La Llave,Platón Sánchez,el aguacatal,,,,,,El Aguacatal
náhuatl,Hidalgo,Huautla,el aguacate,,,,,,El Aguacate
náhuatl,Puebla,Cuetzalan del Progreso,el aguacate,,,,,,El Aguacate
náhuatl,San Luis Potosí,Aquismón,el aguacate,,,,,,El Aguacate
náhuatl,Veracruz De Ignacio De La Llave,Chalma,el aguacate,,,,,,El Aguacate
náhuatl,Veracruz De Ignacio De La Llave,Chiconamel,el aguacate,,,,,,El Aguacate
náhuatl,Veracruz De Ignacio De La Llave,Chicontepec,el aguacate,,,,,,El Aguacate
